1	552032.350	74184.846	3496
2	551506.694	73745.740	3496
101	551913.150	74098.302	5216
102	551929.995	74085.531	5216
103	551560.249	73776.659	5216
104	551548.370	73793.584	5216
10328	551582.260	73745.300	3315
10991	551353.970	74070.030	3315
10992	551341.940	74085.120	3315
10993	551289.220	74159.760	3315
11003	551765.480	73886.540	3315
11005	551545.930	74369.660	3315
11009	551418.620	74266.000	3315
11010	551468.480	74306.600	3315
11011	551563.330	74363.540	3315
11020	551600.460	74336.020	3315
11023	551431.580	73959.980	3315
11038	551781.810	74197.610	3315
11204	551821.440	74167.830	3315
11205	551978.590	74048.690	3315
11206	551961.520	74035.190	3315
11207	551960.080	74036.750	3315
11208	551943.880	74024.070	3315
