1	552738.652	74730.400	3496
2	552732.294	74679.091	3496
3	552626.393	74690.527	3496
101	552724.816	74700.066	5216
102	552744.716	74697.995	5216
103	552741.010	74668.090	5216
104	552662.985	74676.516	5216
105	552665.650	74696.346	5216
106	552723.580	74690.090	5216
10824	552840.620	73740.150	3325
10836	552541.430	73772.210	3325
11109	553140.760	74656.590	3325
11114	552944.840	74677.170	3315
11128	552667.000	74706.390	3325
11129	552712.960	74701.300	3315
11136	552579.400	74054.650	3325
11137	552578.570	74048.520	3325
11141	552851.300	73823.990	3315
11143	553026.080	73803.370	3325
11145	553052.510	74000.000	3315
11185	552745.170	74012.800	3315
11186	552746.550	74018.810	3315
